,ReleaseDate,Band,Album,LoadDate
0,15/03/2019,Noisem ,Cease To Exist,10/03/2019
1,15/03/2019,11Paranoias ,Asterismal,10/03/2019
2,15/03/2019,Body Void ,You Will Know The Fear You Forced Upon Us,10/03/2019
3,15/03/2019,Iron Savior ,Kill Or Get Killed,10/03/2019
4,15/03/2019,Perversor ,Umbravorous,10/03/2019
5,15/03/2019,Contrarian ,Their Worm Never Dies,10/03/2019
6,15/03/2019,Any Given Day ,Overpower,10/03/2019
7,15/03/2019,Fallujah ,Undying Light,10/03/2019
8,20/03/2019,Black Earth ,Path Of The Immortal,10/03/2019
9,20/03/2019,Tengger Cavalry ,Northern Memory,10/03/2019
10,22/03/2019,Bloodbound ,Rise Of The Dragon Empire,10/03/2019
11,22/03/2019,Obsidian Sea ,Strangers,10/03/2019
12,22/03/2019,Cellar Darling ,The Spell,10/03/2019
13,22/03/2019,Waylander ,Eriú's Wheel,10/03/2019
14,22/03/2019,Dominanz ,Let The Death Enter,10/03/2019
15,22/03/2019,Cardinals Folly ,Long-Vanished Priesthood [Split],10/03/2019
16,22/03/2019,Battle Beast ,No More Hollywood Endings,10/03/2019
17,22/03/2019,Witherfall ,Vintage,10/03/2019
18,22/03/2019,Ashen Horde ,Fallen Cathedrals,10/03/2019
19,22/03/2019,Usurper ,Lords Of The Permafrost,10/03/2019
20,22/03/2019,Megadeth ,Warheads On Foreheads,10/03/2019
21,22/03/2019,RPWL ,Tales From Outer Space,10/03/2019
22,23/03/2019,TNT ,Live In Milano,10/03/2019
23,29/03/2019,A New Revenge ,Enemies & Lovers,10/03/2019
24,29/03/2019,The Devil And The Almighty Blues ,TRE,10/03/2019
25,29/03/2019,Magic Circle ,Departed Souls,10/03/2019
26,29/03/2019,Lance King ,ReProgram,10/03/2019
27,29/03/2019,Yngwie Malmsteen ,Blue Lightning,10/03/2019
28,29/03/2019,Ultar ,Pantheon MMXIX,10/03/2019
29,29/03/2019,Inhepsie ,Onirique,10/03/2019
30,29/03/2019,Oshiego ,The Book Of Wonders,10/03/2019
31,29/03/2019,Whitechapel ,The Valley,10/03/2019
32,29/03/2019,Devin Townsend ,Empath,10/03/2019
33,29/03/2019,Nordjevel ,Necrogenesis,10/03/2019
34,29/03/2019,Nightrage ,Wolf To Man,10/03/2019
